id,category,title,abstract
N112615,foodanddrink,21 Costco Bulk Buys to Score for Thanksgiving,"Thanksgiving is fast approaching, and the time is nigh for resurfacing that gravy boat and thinking about how many extra leaves you need for the dining table. This particular holiday is a favorite for many people, including me and mine, but also a stressful one, because getting a big meal with lots of components on the table is not instinctual for even the most perfectly capable cooks. There is a lot to say about being more prepared and relaxed..."
N4857,news,"'Habitual stowaway' arrested again at O'Hare, Chicago police say","A woman arrested at O'Hare International Airport on Friday night was identified by Chicago police as ""known habitual stowaway"" Marilyn Hartman."
N108217,lifestyle,Kate Middleton Wears Same Hat Diana Wore as She and Prince William Head to Pakistan Mountains,Kate Middleton and Prince William Visit Melting Glacier Pakistan
N111503,news,"Missing West Point cadet found dead, officials say","A U.S. Military Academy cadet who vanished last week has been found dead, officials said Wednesday."
N87405,news,Democrats Win Control in Virginia and Claim Narrow Victory in Kentucky Governor's Race,Democrats won complete control of the Virginia government for the first time in a generation.
N88075,entertainment,"Ben Affleck has a new girlfriend after using the Raya dating app, plus more celeb love life news for late October 2019","Meg Ryan and John Mellencamp call it quits, Halsey and Evan Peters get serious, James McAvoy weds, Meghan King Edmonds accuses hubby of cheating and more."
N115988,travel,Southwest Airlines pilots union: Airplane bathroom camera video a 'poor attempt at humor',"The Southwest Airlines pilots union calls a cockpit video showing the pilot in the airplane bathroom a ""poor attempt at humor."""
N74996,sports,"Bill Plaschke: Mike Bohn brings USC integrity, which means he can't hire Urban Meyer","LOS ANGELES_You ever heard of Mike Bohn? Me neither, and that's a good thing. The University of Southern California is apparently set on naming Bohn as its new athletic director, the smart hiring of a man who embodies the most important attribute for the new leader of the Trojans family. He's a complete stranger. He never played football at USC. He never coached football at USC. He never ..."
N44431,sports,NFL Week 8 Power Rankings: Old-school football rules the day,NFL Week 8 Power Rankings: Old-school football rules the day
N124326,autos,"GM recalls 638,000 U.S. SUVs, trucks for unintended braking","General Motors Co is recalling 638,000 U.S. sport utility vehicles and pickup trucks because a wheel-speed sensor could fail and cause unintended braking"
N121418,news,"Au revoir to daylight saving time, but not a goodbye","Au revoir to daylight saving time, but not goodbye. At 2 a.m. local time Sunday, standard time returns across most of the United States, accompanied by the welcome one-night extra hour of sleep. With the time shift, it'll be lighter earlier in the morning and darker earlier in the evening. Hawaii, American Samoa, Guam, Puerto Rico, the U.S. Virgin Islands and most of Arizona don't observe daylight saving time. No need to change..."
N90896,travel,JetBlue is testing a $5 checked carry-on fee   and it's causing a big debate,"JetBlue, apparently, wants to see if travelers would like to pay even more bag fees."
N117074,news,"$16.8 Million In Campaign Funds Went To Trump Businesses, Latest Records Reveal","Not only have the U.S. and foreign governments spent money at properties owned by Donald Trump, but the president's own political campaign and affiliated political committees have also spent about $16.8 million at his businesses since he launched his 2016 bid for the presidency, according to an analysis of federal election spending records. Republican political campaigns and PACs have spent just under $1.8 million at Trump-owned businesses so..."
N117365,news,"California fire update: Kincade Fire nears containment, Ranch Fire grows overnight","With winds much calmer at the start of November than at the end of October, a handful of new, smaller wildfires have prompted evacuation orders and warnings, while Cal Fire crews inch closer to full containment on the Kincade Fire, California's largest of 2019. Here is the latest on the major wildfire incidents burning throughout California as of 9 a.m. Monday. KINCADE ..."
N116438,health,'Pioneer Woman' star Ree Drummond shows off weight loss in new selfie,Ree Drummond is known for her skills in the kitchen but now she's a gym pro as well. The 50-year-old says she went down a pants size thanks to hard work.
N4289,news,"California sheriff's deputy shot dead, ride-along injured in 'active shooter incident,' officials say","A police officer in Northern California was killed and another deputy was injured after an ""active shooter"" incident early Wednesday, according to officials."
N27849,sports,"Cubs expected to hire David Ross as manager, report says",The longtime MLB catcher had been considered the frontrunner to replace Joe Maddon in Chicago.
N127530,finance,Caterpillar just flashed the latest warning sign for the global economy,The construction equipment titan   a bellwether for global industry   posted a 6% drop in sales and an 8% drop in profit per share.
N114571,movies,Bruce Willis brought Demi Moore to tears after reading her book,Demi wasn't sure how her ex would feel about her book until he called her.
N107441,finance,Jeff Bezos is set to lose his crown as world's richest person,"Jeff Bezos is about to relinquish the title of world's richest person to Bill Gates, as Amazon.com Inc. stock tumbled in late trading Thursday."
N17072,movies,Parent Trap Star Hilariously Jokes About Dennis Quaid's Engagement: 'Watch Out for Those Twins',Parent Trap's Elaine Hendrix Hilariously Jokes About Dennis Quaid's Engagement
N27673,news,How Elijah Cummings' unexpected death could affect the impeachment inquiry,New York Democrat Carolyn Maloney takes over as chair of the House Oversight and Reform Committee and will play a key role in the impeachment inquiry.
N118346,sports,Redskins QB Dwayne Haskins 'excited to put first start on film',The rookie has completed 54.5% of his passes for 140 yards with four interceptions and no touchdowns in two appearances.
N13996,sports,Shea Patterson had his eyes gouged by Penn State defenders during touchdown,"After having his eyes gouged at the goal line, Michigan QB Shea Patterson said, ""I was screaming for my life for a second."""
N127916,news,"Hours before passing, Elijah Cummings signed subpoenas directed to two US immigration agencies","In one of his last official acts before his death, the late House Oversight and Reform Committee Chairman Elijah Cummings signed two subpoenas for documents related to a temporary end to a policy change that allowed some immigrants with severe health issues to remain in the US."
N84959,tv,Dancing with the Stars: Sailor Brinkley-Cook Is Sent Home in 'Shocking' Elimination,Dancing with the Stars: Sailor Brinkley-Cook Eliminated During Week 6
N34468,news,New York lawmakers are considering a ban on tackle football for kids under 12,"Several states, including Massachusetts and New Jersey, have similar bills."
N50361,sports,Lane Kiffin interested in Florida State head coach job,"Look out, folks. Lane Kiffin wants back into the Power Five, expressing his interest in the Florida State job on the heels of Willie Taggart's Sunday firing."
N123002,news,Jennifer Dulos Case: Latest Fotis Dulos Court Motion Is 'Cruel',"Spokesperson Carrie Luft says that the latest theory from Fotis Dulos' attorney, Norm Pattis, is designed to ""inflict pain."""
N74042,tv,"8 of the best and 8 of the worst TV shows that got canceled this year, so far","Critics feel that some series that ended in 2019, like Netflix's ""Tuca & Bertie,"" didn't deserve to be axed but others, like NBC's ""I Feel Bad,"" did."
N42703,tv,Uh-Oh! Carrie Ann Inaba Falls on 'Dancing With the Stars',Uh-Oh! Carrie Ann Inaba Falls on 'Dancing With the Stars'
N19175,news,Stephanie Grisham says Trump was serious about fireside chat to read Ukraine call,"White House press secretary Stephanie Grisham did not shoot down the prospect of a nationally televised ""fireside chat."""
N31290,sports,Brett McMurphy's College Football Bowl Projections After Week 10,It's going to be a fun bowl season for the Group of Five. The post Brett McMurphy's College Football Bowl Projections After Week 10 appeared first on Stadium.
N9254,autos,Toyota Supra vs. Ford Mustang Shelby GT350: Kicking Tail!,Toyota's new sports coupe goes Head 2 Head against Ford's updated pony.
N36573,entertainment,"Meghan King Edmonds, Jim Edmonds' Nanny Denies Cheating Allegations","Meghan King Edmonds, Jim Edmonds' Nanny Denies Cheating Allegations"
N107969,tv,"Rainbow Baby! Shawn Johnson, Andrew East Welcome 1st Child After Miscarriage","Rainbow Baby! Shawn Johnson, Andrew East Welcome 1st Child After Miscarriage"
N106403,sports,NFL Week 9 Power Rankings: More ammo for Belichick as greatest coach ever,Doug Farrar offers up myriad surprises in Touchdown Wire's Week 9 NFL Power Rankings.
N85103,news,Election Day 2019: Most Important Races and What to Watch For,"In elections that will determine policy, the political makeup of state legislatures and who lives in governors' mansions, voters will head to the polls Tuesday in states across the country."
N78130,lifestyle,This Is What Queen Elizabeth Is Doing About the Prince William-Prince Harry Feud,"According to royal insiders, Queen Elizabeth has directed Prince Charles to put a stop to the feud between William and Harry. Here's why she's so worried."
N110373,news,Trump goes on Twitter tear after White House official condemns his Ukraine call,President Donald Trump launched a sustained online offensive after details emerged of damaging congressional testimony by a senior White House official.
N111211,foodanddrink,What Is Brown Butter and Should You Be Using It?,This delicious ingredient will take your recipes to the next level.
N60243,video,Airport jet bridge smashes into vehicles on tarmac,A storm with 53 mph winds caused a jet bridge to swing into several vehicles at Memphis International Airport.
N69955,lifestyle,"Want cash back? There's now a fee for that at QFC, Fred Meyer stores","Customers will now have to pay a fee if they get cash back at the checkout when shopping at QFC and Fred Meyer stores. The fee, which ranges from $0.50 - $6, began this week. ""This service is very popular for customers and we process millions of transactions every year,"" Kroger spokesperson Kelli McGannon said in an email to KING 5. ""Unfortunately, we cannot continue to offer the service for free due to the high demand in processing/labor cost.""..."
N27234,sports,"Yes, Tom Brady's frustrated, and management deserves blame for that",Poor planning has left Brady with less-than-optimum options to throw the ball to.
N31079,lifestyle,This Foster Kitten Smiling for a Photo Will Make Your Friday,Blossom the cat clearly loves her new foster family. Photos of the kitten smiling for the camera have gone viral and melted hearts everywhere.
N42783,tv,"5 ways to get free access to services like Netflix, HBO, Hulu, Disney Plus, and Apple TV Plus","With the streaming market growing increasingly difficult to navigate, telecom and tech companies are offering free streaming to sweeten their deals."
N9953,news,Trump and allies try to undermine impeachment witness Vindman's credibility,"Some Trump supporters stressed that the witness   Lt. Col. Alexander Vindman, a part of the National Security Council   was born in Ukraine."
N12614,travel,14 of the world's most terrifying airport runways,"From an island where the runway ends on a popular beach to a runway made of ice in Antarctica, these airports are why airplanes have sick bags."
N54656,movies,'Joker' Continues to Smash Box Office Expectations in 2nd Weekend,"In its second weekend in theaters, ""Joker"" is continuing to blow away box office expectations. After grossing $17 million on Friday, the Warner Bros./Village Roadshow/DC film is now expected to make $60 million this weekend, a remarkable hold that is just 37% down from last weekend's $96 million opening. At this pace, ""Joker"" will reach $200 million in domestic grosses on Monday and pass the entire domestic run of ""It: Chapter Two"" after less..."
N108016,sports,Evander Kane sued by hotel for gambling debt built during playoffs,The Sharks' forward allegedly owes big on some markers at The Cosmopolitan.
N44976,news,Trump's Opposition to 'Endless Wars' Appeals to Those Who Fought Them,"A majority of veterans regret the wars fought after the attacks of Sept. 11, 2001. President Trump and Congress are listening."
N74980,news,'It's About Our Boy.' Parents of U.K. Teen Allegedly Killed by Diplomat's Wife Not Worried About Political Fight After Trump Meeting,Charlotte Charles and Tim Dunn tell TIME they made a deathbed promise to seek justice
N14567,sports,It's a mixed bag for the Chiefs in Week 9's NFL power rankings,"With half of the season's games in the books, rankings for the Chiefs are all over the map"
N82747,lifestyle,Meghan Markle's Leather Pencil Skirt is a Powerful Statement Piece,Meghan Markle stepped out for an important guest panel appearance in a maroon long-sleeved top with an eye-catching red leather pencil skirt.
N115500,movies,"Richard Gere, 70, and Wife Alejandra Silva, 36, Expecting Baby No. 2","Richard Gere, 70, and Wife Alejandra Silva, 36, Expecting Baby No. 2"
N66190,news,Mountain skeleton may be man from Japanese internment camp,"In the closing days of World War II, a Japanese American set out with other men from the infamous internment camp at Manzanar on a trip to the mountains, where he went off on his own to paint a watercolor and got caught in a freak summer snowstorm."
N59952,news,Justice Dept. trying to finish report on Russia probe before Thanksgiving,Attorney General William Barr is scheduled to meet with Sen. Lindsey Graham on Wednesday to discuss the report's rollout.
N115743,video,James Mattis mocks Trump's bone spurs,"Former Defense Secretary James Mattis makes light of President Trump calling him ""the world's most overrated general"" during his keynote address at the annual Al Smith dinner, a philanthropic event where roasts are tradition."
N121550,news,Nearly $400M worth of cocaine and marijuana intercepted by US Coast Guard,"The U.S. Coast Guard announced that it seized nearly $367 million of cocaine and about 11,000 pounds of marijuana worth an estimated $10.1 million at a Florida port."
N106739,news,"Texas officer shot during traffic stop, 2 suspects held","Authorities say a North Texas police officer is in critical but stable condition after being shot during a traffic stop, and two suspects who fled were later taken into custody and hospitalized with gunshot wounds."
N60457,lifestyle,"A couple's attempt to re-create a picture-perfect engagement photo with a bottle of Champagne totally backfired, but the result is going viral","Alyssa Snodsmith, 24, and Collin Hewett, 23, shared their failed attempt to recreate a Pinterest picture for their engagement photo."
N93049,news,Mitch McConnell snubbed by Elijah Cummings' pallbearer in handshake line at U.S. Capitol ceremony,A pallbearer appeared to refuse to shake Mitch McConnell's hand as Rep. Elijah Cummings was lying in state at the Capitol.
N12252,finance,"China's economic slowdown deepens, weighing on global growth","BEIJING (AP)   China's economic growth sank to a new multi-decade low in the latest quarter as a trade war with Washington deepened a slump that is weighing on the global economy. Growth in the world's second-largest economy slipped to 6% in the three months ending in September, down from the previous quarter's 6.2%, data showed Friday. It was the weakest level since China started reporting data by quarters in 1993. The slowdown and weakening..."
N129226,news,Ex-CIA spy flees from Italy to U.S. fearing for her safety: paper,"A former U.S. spy, pardoned by Italy in connection with the CIA kidnapping of a terrorism suspect in Milan, has fled from Italy to the United States fearing for her safety, Italian newspaper Il Corriere della Sera on Sunday quoted her as saying."
N46271,news,Politicians and Pundits React on Twitter After Donald Trump Confirms ISIS Leader Al-Baghdadi's Death,"Al Baghdadi spread 'fire and brimstone' on earth; now he feels it for himself in hell, GOP Senator Mitt Romney tweeted."
N40401,news,Armed Man Wearing Body Armor Arrested At Dallas Trump Rally,Dallas police arrested an armed adult male wearing body armor at Trump's Keep America Great rally Thursday night.
N72094,news,"After Baghdadi raid, Syria villagers tell of quiet neighbour","In the middle of the night amid the olive trees of northwest Syria, Abu Ahmad heard soldiers ""speaking a foreign language"" attack the home next door. Separated from the scene of the raid by a row of olive trees, two houses were visible nearby."
N11409,news,"Melania Trump receives warm welcome on first solo Capitol Hill visit amid Syria, impeachment drama","President Donald Trump is a lightning rod on Capitol Hill, but his wife, however, apparently is not."
N126027,news,Woman accused of embezzling from Camp Fire victim surrenders,"Investigators say the 29-year-old Oklahoma woman embezzled $63,100 in insurance money from a 75-year-old victim of California's deadliest fire ever."
N85821,news,"NBC staffers harbor doubts about network's leadership over handling of Weinstein, Lauer cases","Rachel Maddow's extraordinary MSNBC segment on Friday   covering the allegations in Ronan Farrow's ""Catch and Kill"" that are roiling NBC News   gave voice to other staffers who have concerns about management."
N58220,news,Air Force airman missing after fall into Gulf of Mexico from C-130 aircraft,"A U.S. Air Force airman went missing Tuesday after falling from a C-130 aircraft into the Gulf of Mexico, according to reports."
N43087,tv,'The Little Mermaid Live!': TV Review,"ABC's ""hybrid format"" live performance of the Disney classic spent more time replaying moments from the original film than staging a grand musical spectacular."
N92655,lifestyle,"Bed, Bath and Beyond Pulls 'Blackface Pumpkins From the Shelves",The pumpkins were removed from stores after an upstate New York community filed complaints.
N85484,sports,NFL world reacts to officials handing Packers win over Lions,"It's a regular occurrence for NFL officiating to cause controversy, with the Packers seeming to benefit from a questionable call against Lions defensive end Trey Flowers."
N115006,news,Hundreds mourn slain girl at funeral in Alabama's major city,Hundreds of people packed an Alabama church to overflowing Sunday for the funeral of a girl who police say was killed after being kidnapped from a birthday party.
N121652,sports,Pregnant U.S. women's soccer star Alex Morgan still plans to play in 2020 Summer Olympics,"Alex Morgan, a key member of the 2019 women's World Cup championship team, hopes to play in the 2020 Olympics despite expected a baby in April."
N113582,finance,Why would the Fed cut rates again with stocks near records?,A scant few think that Jerome Powell & Co. will opt not to cut interest rates next week for a third time in as many gatherings of the rate-setting Federal Open Market Committee on Wednesday.
N22955,sports,McMurphy's AP Top 25 Ballot for Week 10,Here is Stadium College Football Insider Brett McMurphy's AP Top 25 ballot for Week 10.
N114479,news,House Intelligence chair says he wasn't told about al-Baghdadi operation,"The California congressman and chair of the House Intelligence Committee appears on ""This Week"" to discuss the impeachment inquiry."
N89799,sports,2nd Michigan State receiver enters transfer portal,"EAST LANSING, Mich. (AP) Michigan State receiver Cam Chambers has entered the transfer portal, the second Spartans receiver to make the move in less than a week."
N121878,autos,EarthRoamer XV-HD Super Camper Can Be Yours for $1.7 Million,The ultimate RV for the end of days.
N10659,travel,25 of the Most Haunted Places in America,Get ready for goosebumps!
N85063,health,Jess Lost 75 Pounds Without Counting Calories and Did This 1 Inspiring Thing Before Every Meal,"Jess Dukes makes a list of her ""whys"" and reads them before every meal and every workout."
N73137,lifestyle,Here Are the Biggest Deals We're Anticipating for Black Friday,"The Black Friday deals for 2019 have already begun leaking out. Get a sneak peek at what to expect from popular retailers like Costco, Walmart, and Best Buy. Browse our guide and use it to plan your attack for the biggest shopping event of the year."
N101997,health,"I Stopped Eating Dairy, Sugar, and Gluten For 21 Days - Here's What Happened After","I was interested in trying the Clean Program, especially because Dr. Junger explained that the program could help people identify foods that were causing irritation, improve digestion, improve your skin, and give you more energy."
N7149,finance,12 things that could save us money if we weren't lazy,"From checking your credit report to comparison shopping, go the extra mile to keep your cash."
N79283,travel,The Best Islands in the World: 2019 Readers' Choice Awards,Proving once again we have the world's best traveled readers
N100193,health,The Truth About Drinking Apple Cider Vinegar for Weight Loss,An expert explains why it's not a quick fix.
N62427,music,Highest paid musicians in 2019,"The music industry has become increasingly dynamic in a world of visual albums, mixtapes, collaboration albums, and more and more streaming. With all of these moving parts, it's difficult to understand how much musicians are actually making. Stacker collected 2018 Billboard data rankings released in July 2019 that show the top 40 paid musicians in the world."
N95683,tv,See Every Amazing Throwback Photo Kim Kardashian Has Shared with the World,Every Amazing Kim Kardashian Throwback Photo Shared by the Star Herself
N116989,entertainment,Celeb couples with big age gaps,Age is just a number for some stars!
N13761,entertainment,Celebrity plastic surgery transformations,"See how stars like Sharon Osbourne, Cardi B, Pauly D, Kim Zolciak-Biermann, Gisele Bundchen, Kanye West and others have altered their looks."
N51450,finance,9 Types of Retirement Income That Are Tax-Free,"Believe it or not, there are lots of things Uncle Sam can't touch   so long as you play by the rules."
N77225,news,"Inside the world's largest plane, which has a wingspan longer than a football field and a mysterious new owner","The Stratolaunch is 238 feet long, 50 feet tall, and has a 385-foot wingspan. It made its first flight in April."
N28442,health,"My Doctors Told Me I Had IBS. 4 Years Later, I Found out It Was a Completely Different Disorder","One in three women has this disorder, and it often goes undiagnosed."
N29315,entertainment,Celebs turning 60 in 2019,"See Marie Osmond, Jason Alexander, Emma Thompson, Simon Cowell and more stars who were born in 1959."
N93130,news,Napoleon Bonaparte's general believed unearthed in Russia,"A one-legged skeleton unearthed by a team of archaeologists is believed to be one of Napoleon Bonaparte's generals, Charles-Etienne Gudin, according to a French historian and former soldier."
N34644,video,Chimpanzee monkeys around on skateboard,"After being rescued at birth and surviving ill health, Lambani the chimpanzee lives happily at the Zoological Wildlife Foundation in Miami. The carefree chimp has since discovered skateboarding. a pastime he's positively taken to."
N67369,tv,Donald Trump Jr. reflects on explosive 'View' chat: 'I don't think they like me much anymore',"After a heated appearance on ""The View"" Thursday, Donald Trump Jr. talked about the experience later that day with Sean Hannity on Fox News."
N34516,news,Holocaust survivor under guard amid death threats,"Liliana Segre, 89, is assigned two police officers in Italy after hundreds of anti-Semitic messages."
N114408,news,"'You're not a serial killer, right?' victim text messaged man before she died","In testimony, it was revealed that Sarah Butler asked accused murderer Khalil Wheeler-Weaver if he was a serial killer   hours before she died."
N100197,news,"Man runs race in full SWAT gear, saves a life, then proposes -- all in a matter of moments","The finish line of the Allstate Hot Chocolate 15K Run changed life-as-they-know it for Chicago Police Sgt. Mike Nowacki, his girlfriend, and a complete stranger with ""serendipitous"" timing."
N104437,news,This Is The Moment A Senior Shelter Dog Knew He Was Safe,Finding happiness is no guarantee for pets awaiting adoption at animal shelters   especially for dogs like Jack.
N94300,news,Hundreds of West County residents say they can't access their mail,"CHESTERFIELD, Mo. (KMOV.com) -- Residents living at the Baxter Crossings Apartments in Chesterfield said their mail has basically been held hostage for two months. ""It is unacceptable. I'm not asking for a lot, I just want my mail,"" said Cindy Keating. The complex said it replaced the old mailboxes at the beginning of September because they were rusty. The plan was for residents to have to get their mail from the Chesterfield post office for..."
N72133,autos,Wild & wonderful treasures of SEMA 2019   US edition,"The best customs, restorations and radical builds from the world's largest custom car show"
N7041,news,Sessions wins endorsement from key GOP senators,"Eleven Senate Republicans Friday endorsed former Attorney General Jeff Sessions in his bid to regain the Senate seat in Alabama that he held for two decades, bucking a White House that has frowned on him running again."
N86463,sports,Antonio Brown meeting with NFL next week,"The NFL's Personal Conduct Policy investigation into allegations of sexual assault and rape made against Antonio Brown in a civil lawsuit earlier this year is ready to move on to a meeting with Brown. Josina Anderson of ESPN reported on Thursday that Brown will be meeting with league officials next week. Via a league source, [more]"
N60510,news,"Texas officer who shot woman in her home sometimes had 'tunnel vision,' review says","Texas officer Aaron Dean's review last year shows he was critiqued for having ""tunnel vision."" Dean is charged with the murder of Atatiana Jefferson"
N72800,finance,A Queen Anne built in 1892 will become landmark in Irving Park,It was owned by the investor John Nuveen
N67206,news,Former Los Angeles police chief named interim in Chicago,"CHICAGO (AP)   Chicago's mayor on Friday named former Los Angeles police Chief Charlie Beck to serve as Chicago's interim police superintendent, a day after the city's top police officer announced he is retiring. Mayor Lori Lightfoot said Beck was the perfect choice for the job leading the police force in the nation's third-largest city. She noted that he implemented many of the same reforms in Los Angeles that Chicago has undertaken in recent..."
N101119,autos,"State Trooper Stops Banana Car Driver, Gives Him $20 Instead of a Ticket","Is it a crime to be this ridiculous? Not in Kalamazoo, Michigan, where a 1993 Ford F-150 4x4 was turned into . . . this."
N123455,news,"After Mormon Family's Terror in Mexico, a Message Emerges: No One Is Safe","After Mormon Family's Terror in Mexico, a Message Emerges: No One Is Safe By Azam Ahmed LA MORA, Mexico   Andre Miller saw the column of black smoke rising from at least a mile away."
N99520,news,"Book by 'Anonymous' describes Trump as cruel, inept and a danger to the nation","The unidentified author claims that senior Trump administration officials considered resigning en masse last year in a ""midnight self-massacre"" to sound a public alarm about the president's conduct."
N73212,news,Fiancee of victim killed in Hard Rock Hotel accident describes his final moments,The body of Hard Rock Hotel collapse victim Quinnyon Wimberly will not be recovered before a demolition of the building.
N34374,tv,"Watch: 'The View' Versus Donald Trump Jr.: Loud, Low Blows, Politics, Scandals And Great TV","Updated throughout, videos added Whoopi Goldberg wouldn't say his name, Sunny Hostin said he was lying, Abby Huntsman accused him of using ""dictator"" tactics. And Donald Trump Jr. gave it back, accusing Joy Behar of once wearing blackface and resurrected Goldberg's defense of Roman Polanski as not committing ""rape rape,"" all in a"
N82055,news,Meghan McCain confronts Trump Jr.: 'You and your family have hurt a lot of people',"Donald Trump Jr., the president's son, defended his family after ""View"" co-host Meghan McCain suggested they were responsible for the lack of ""character"" in American politics."
N48608,movies,Gwyneth Paltrow says her feelings about Harvey Weinstein are complicated,"As Weinstein maintains his innocence and awaits trial for rape, Paltrow says she's ""not sure"" how she feels about the man she used to work with. Paltrow also said ""loss of power"" seems to stop some men from further misconduct."
N68216,video,Horse Surprises and Delights Passengers on San Francisco-Bound Train,Commuters in San Francisco may have raised a collective eyebrow when they saw a miniature horse on their train. Veuer's Justin Kircher has more.
N84423,news,One of FBI's Most Wanted fugitives offers surrender,One of the FBI's Most Wanted fugitives says he wants to surrender but claims his offers are being ignored by the United States government.
N26968,news,'Beautiful boys': Victims in Mexico ambush remembered at funerals,Families gathered in Mexico to remember the three mothers and six children killed in an ambush earlier this week near the Sonora-Chihuahua border.
N63938,travel,"Meet the 2 Americans who were chosen from a pool of 140,000 people to spend 10 days on a mini-sabbatical in Antarctica with Airbnb this winter","Tynthia King and Spencer Ingley are among the five people chosen from an applicant pool of 140,000 to travel to Antarctica with Airbnb this December."
N50536,news,Florida man demands deputies take down his mug shot. They replaced it with his booking photo.,A previously wanted Sarasota man who demanded his mugshot be removed from a law enforcement Facebook page has now had his image replaced with his booking photo. .
N64235,news,Oklahoma woman in failure-to-protect case to be released,"An Oklahoma woman who has served 15 years in prison for failing to report her boyfriend, who served just two years behind bars for abusing her children, is scheduled to be released from custody."
N81283,video,Meghan McCain GOES IN on Donald Trump Jr. on 'The View',The daytime talk show co-host sparred with the president's son during his stop by the show Thursday.
N18625,news,"Trump 'violates all recognized democratic norms,' federal judge says in biting speech on judicial independence","U.S. District Judge Paul Friedman slammed President Trump for political attacks on federal judges, calling his aggressive insults a threat to judicial independence."
N36428,news,Suspect arrested in disappearance of college student,Authorities have arrested a suspect in the case of a missing Alabama college student.
N8006,finance,Warren's wealth tax could drive billionaires to funds she hates,Sen. Elizabeth Warren's proposed wealth tax could be a gift to an industry she has accused of looting Americans -- private equity.
